Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_12_299.jpg;0;1;0;2.662153;133.3943;114.704;0.9103508;139.505;0.3072897
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_12_366.jpg;0;1;0;2.703442;133.2676;114.813;1.145579;139.479;0.1202689
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_12_432.jpg;0;1;0;2.759755;133.1386;114.923;1.371232;139.4751;359.9849
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_12_499.jpg;0;1;0;2.798306;132.9659;115.0675;1.386748;139.4521;-0.002181817
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_12_566.jpg;0;1;0;2.850494;132.8359;115.1786;1.335236;139.4237;-0.001623998
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_12_632.jpg;0;1;0;2.905699;132.7038;115.2921;1.320064;139.4118;-0.001498664
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_12_699.jpg;0;1;0;2.946349;132.5243;115.4467;1.346528;139.3948;-0.001126278
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_12_766.jpg;0;1;0;2.986952;132.3876;115.5648;1.37866;139.3779;-0.001510069
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_12_832.jpg;0;1;0;3.041645;132.2495;115.6842;1.37606;139.3598;-0.001473344
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_12_899.jpg;0;1;0;3.083637;132.0625;115.8461;1.374608;139.3398;-0.0009441185
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_12_966.jpg;0;1;0;3.12408;131.92;115.9695;1.379781;139.3219;-0.001516902
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_032.jpg;0;1;0;3.178639;131.7758;116.0945;1.379369;139.308;-0.001519998
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_099.jpg;0;1;0;3.219079;131.5807;116.2637;1.384595;139.2883;-0.001541458
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_166.jpg;0;1;0;3.259703;131.4323;116.3926;1.388503;139.2738;-0.00144613
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_233.jpg;0;1;0;3.313352;131.282;116.5231;1.392482;139.2595;-0.001103028
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_299.jpg;0;1;0;3.353368;131.0789;116.6995;1.394158;139.2377;-0.001580963
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_366.jpg;0;1;0;3.393981;130.9246;116.8338;1.397521;139.2221;-0.001583367
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_432.jpg;0;1;0;3.446324;130.7684;116.9697;1.402781;139.2055;-0.001607337
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_499.jpg;0;1;0;3.486636;130.5575;117.1533;1.405833;139.1839;-0.001625274
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_566.jpg;2.994434;1;0;3.525596;130.3966;117.292;1.406238;139.3632;-0.002578106
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_632.jpg;5.997194;1;0;3.577314;130.2324;117.4301;1.394484;139.8918;0.004979242
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_699.jpg;8.989874;1;0;3.614524;130.007;117.6104;1.332953;141.2711;0.08908667
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_766.jpg;5.979961;1;0;3.651703;129.8343;117.7437;1.230539;142.3974;0.1506264
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_832.jpg;2.98278;1;0;3.704844;129.6584;117.8765;1.117589;143.2274;0.2146881
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_899.jpg;0;1;0;3.743845;129.4196;118.055;1.008923;143.697;0.2944573
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_13_966.jpg;0;1;0;3.781751;129.2377;118.1906;0.9614319;143.7628;0.3311396
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_032.jpg;0;1;0;3.831435;129.0534;118.3276;0.9417986;143.7613;0.346557
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_099.jpg;0;1;0;3.869602;128.8043;118.5126;0.9549964;143.7307;0.3305978
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_166.jpg;0;1;0;3.906745;128.6148;118.6532;0.9982924;143.6994;0.2984544
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_232.jpg;-1.50138;1;0;3.95631;128.4234;118.7957;1.064014;143.6421;0.2445839
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_299.jpg;-4.499819;1;0;3.992623;128.167;118.991;1.192541;143.1043;0.09306668
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_366.jpg;-7.500465;1;0;4.028352;127.9747;119.1419;1.303555;142.2771;359.9737
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_432.jpg;-4.503555;1;0;4.075272;127.7824;119.2949;1.370684;141.3777;359.9033
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_499.jpg;-1.503496;1;0;4.115662;127.5254;119.5004;1.328209;140.5649;359.9247
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_566.jpg;0;1;0;4.153419;127.3316;119.658;1.314533;140.3649;359.912
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_632.jpg;0;1;0;4.202242;127.1361;119.8173;1.31087;140.324;359.9064
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_699.jpg;0;1;0;4.238797;126.8729;120.0325;1.324523;140.346;359.92
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_766.jpg;0;1;0;4.274978;126.6733;120.1958;1.356583;140.3807;359.9427
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_832.jpg;0;1;0;4.323053;126.4717;120.3606;1.404448;140.4218;359.9803
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_899.jpg;0;1;0;4.35899;126.2008;120.583;1.470327;140.4535;-0.004600526
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_14_966.jpg;0;1;0;4.394746;125.9964;120.7514;1.484549;140.4531;-0.004023212
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_032.jpg;-1.497016;1;0;4.444197;125.7908;120.9216;1.48925;140.4258;-0.002964449
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_099.jpg;-4.500452;1;0;4.480684;125.516;121.1527;1.48718;139.9862;-0.001154638
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_166.jpg;-7.500105;1;0;4.515514;125.3104;121.3301;1.471151;139.2483;-0.0002265381
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_232.jpg;-10.50502;1;0;4.561148;125.1068;121.5121;1.430899;138.1307;359.9637
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_299.jpg;-7.508745;1;0;4.594904;124.839;121.7616;1.302627;136.4424;359.8441
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_365.jpg;-4.516918;1;0;4.631095;124.64;121.9528;1.152283;135.437;359.7397
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_432.jpg;-1.519243;1;0;4.678854;124.4416;122.1476;0.9970028;134.7936;359.6202
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_499.jpg;0;1;0;4.714126;124.1759;122.411;0.797604;134.4866;359.4989
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_566.jpg;0;1;0;4.748774;123.9755;122.6117;0.6798038;134.4383;359.4264
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_632.jpg;0;1;0;4.79473;123.7737;122.8149;0.605251;134.4391;359.3702
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_699.jpg;0;1;0;4.828767;123.5019;123.0889;0.5585213;134.4668;359.3456
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_766.jpg;-2.994525;1;0;4.862405;123.2968;123.2974;0.5588313;134.3382;359.3409
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_832.jpg;-6.006241;1;0;4.906577;123.0921;123.509;0.5651313;133.9147;359.3335
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_899.jpg;-8.994329;1;0;4.939157;122.8221;123.7975;0.5568027;132.7736;359.2788
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_15_966.jpg;-11.99124;1;0;4.970725;122.6237;124.019;0.4879761;131.4549;359.2073
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_032.jpg;-14.99391;1;0;5.017231;122.4314;124.2465;0.3645245;129.7075;359.0569
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_099.jpg;-11.98526;1;0;5.007604;122.1859;124.5546;0.02269624;127.1863;358.8548
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_166.jpg;-8.986411;1;0;5.009963;122.0071;124.7916;359.8475;125.743;358.7229
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_232.jpg;-5.986892;1;0;5.003386;121.828;125.0347;359.9562;124.8133;358.7804
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_299.jpg;-2.990612;1;0;5.02873;121.595;125.3639;0.1003605;123.8172;358.9584
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_366.jpg;0;1;0;5.011958;121.4251;125.6133;0.1667161;123.3832;359.0696
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_432.jpg;0;1;0;5.012108;121.2573;125.8646;0.2510656;123.2168;359.1573
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_499.jpg;0;1;0;5.005943;121.0348;126.2019;0.4326066;123.1525;359.255
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_566.jpg;0;1;0;5.017096;120.8681;126.4556;0.5892137;123.1389;359.353
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_632.jpg;0;1;0;5.016163;120.7014;126.7089;0.7399772;123.1507;359.4838
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_699.jpg;0;1;0;5.007908;120.479;127.0474;0.9736701;123.1744;359.6655
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_766.jpg;0;1;0;5.018536;120.3117;127.3017;1.169302;123.1948;359.8086
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_832.jpg;-3.008025;1;0;5.01352;120.1453;127.5557;1.349343;123.1342;359.9429
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_899.jpg;-6.007861;1;0;5.019081;119.928;127.8964;1.528409;122.4865;-0.002143147
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_16_966.jpg;-9.009001;1;0;5.005929;119.7722;128.1499;1.396883;121.4883;0.004261837
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_032.jpg;-6.004261;1;0;5.000724;119.6193;128.4069;1.331161;120.4903;359.99
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_099.jpg;-3.00879;1;0;5.012064;119.4186;128.753;1.274029;119.5698;359.8936
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_166.jpg;-0.008416772;1;0;5.010891;119.2693;129.0136;1.248296;119.2815;359.7997
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_232.jpg;0;1;0;5.011362;119.12;129.2739;1.200327;119.1661;359.765
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_299.jpg;0;1;0;5.014646;118.9222;129.6218;1.148193;119.0703;359.7326
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_366.jpg;0;1;0;4.999687;118.7746;129.8827;1.109152;119.5599;359.7066
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_432.jpg;0;1;0;5.037607;118.6265;130.1449;1.106063;118.8913;359.7161
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_499.jpg;0;1;0;5.013846;118.4305;130.4949;1.136849;118.8569;359.719
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_566.jpg;0;1;0;5.023748;118.2834;130.758;1.173558;118.9064;359.746
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_632.jpg;0;1;0;4.99988;118.1359;131.0215;1.224685;118.9119;359.8006
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_699.jpg;0;1;0;5.010993;117.9395;131.3719;1.295267;119.0561;359.8872
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_766.jpg;0;1;0;5.01901;117.7912;131.6357;1.383835;119.0782;359.9773
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_832.jpg;0;1;0;5.012699;117.6442;131.8992;1.457828;119.1503;-0.003768042
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_899.jpg;-1.512586;1;0;5.017005;117.449;132.2512;1.525796;119.0577;-0.001258722
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_17_966.jpg;-4.512374;1;0;5.003116;117.3063;132.5135;1.411592;118.6791;0.0003529557
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_032.jpg;-7.517205;1;0;5.013649;117.1657;132.778;1.33556;118.0234;-0.0006813898
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_099.jpg;-10.51335;1;0;5.006401;116.985;133.1345;1.261214;116.5847;359.9131
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_166.jpg;-10.52771;1;0;5.026634;116.8565;133.4049;1.198284;115.1697;359.7209
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_232.jpg;-7.527555;1;0;5.007812;116.7313;133.6746;1.010996;113.7933;359.6075
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_299.jpg;-4.524208;1;0;5.011722;116.5731;134.0373;0.7162496;112.3957;359.3883
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_366.jpg;-1.526445;1;0;5.011238;116.4584;134.3106;0.4829591;111.7898;359.2287
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_432.jpg;0;1;0;5.011641;116.3455;134.5851;0.2616566;111.5311;359.1021
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_499.jpg;0;1;0;5.011994;116.1969;134.9532;0.0401843;111.4361;358.9659
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_566.jpg;0;1;0;5.010997;116.0857;135.2312;359.9711;111.4396;358.9159
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_632.jpg;0;1;0;5.010443;115.9737;135.5111;0.009946116;111.4612;358.9435
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_699.jpg;0;1;0;5.019432;115.8248;135.8857;0.1271408;111.4686;359.0181
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_766.jpg;0;1;0;5.005301;115.7131;136.1669;0.2417963;111.475;359.1179
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_832.jpg;0;1;0;5.007072;115.6014;136.449;0.3909297;111.4824;359.2373
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_899.jpg;0;1;0;5.017158;115.4524;136.8254;0.6155747;111.4962;359.4278
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_18_966.jpg;0;1;0;5.008102;115.3405;137.108;0.8049296;111.5155;359.5819
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_032.jpg;0;1;0;5.008764;115.2282;137.391;1.018007;111.538;359.7385
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_099.jpg;0;1;0;5.013918;115.078;137.7684;1.309392;111.5836;359.9571
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_166.jpg;-2.99835;1;0;5.003211;114.968;138.0519;1.507396;111.419;-0.0001183687
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_232.jpg;-2.990929;1;0;5.009488;114.8615;138.3333;1.510811;110.9502;-0.0004164928
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_298.jpg;-0.005538762;1;0;4.934903;114.722;138.7058;1.374625;110.517;-0.0007516172
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_366.jpg;0;1;0;5.012556;114.6174;138.9869;1.318683;110.4085;-0.001823877
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_432.jpg;0;1;0;5.013156;114.5133;139.2686;1.288591;110.355;-0.001870437
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_499.jpg;0;1;0;5.007679;114.3747;139.6448;1.28286;110.2915;-0.0007431026
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_566.jpg;0;1;0;5.025959;114.2711;139.9274;1.296247;110.1999;-0.00139058
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_632.jpg;0;1;0;5.008181;114.1677;140.2106;1.331499;110.1841;-0.002024657
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_699.jpg;0;1;0;5.023152;114.0304;140.5884;1.385945;110.0981;-0.001452027
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_766.jpg;0;1;0;5.014324;113.9276;140.8723;1.441118;110.0724;-0.001752951
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_832.jpg;0;1;0;5.021633;113.8252;141.1559;1.493536;110.0196;-0.0008476315
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_899.jpg;0;1;0;5.014204;113.6893;141.5338;1.488517;109.9684;-0.002080948
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_19_965.jpg;0;1;0;4.978867;113.5883;141.8154;1.423535;109.9339;-0.001516637
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_032.jpg;0;1;0;5.014132;113.4871;142.0981;1.392205;109.8963;-0.00128723
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_099.jpg;0;1;0;5.00469;113.3523;142.4755;1.378881;109.8387;-0.0007771591
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_166.jpg;0;1;0;5.0161;113.2512;142.7592;1.389904;109.8036;-0.001367054
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_232.jpg;0;1;0;5.005718;113.1502;143.0433;1.41655;109.7779;-0.001708416
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_299.jpg;0;1;0;5.029819;113.016;143.4215;1.453401;109.6974;-0.001468963
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_366.jpg;0;1;0;5.013962;112.9154;143.706;1.496811;109.6676;-0.001703993
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_432.jpg;0;1;0;5.019545;112.8154;143.9897;1.494286;109.6386;-0.004318708
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_499.jpg;0;1;0;4.986142;112.6828;144.3665;1.404642;109.6003;-0.001418197
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_566.jpg;0;1;0;5.010025;112.5833;144.6497;1.366449;109.5636;-0.001276381
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_632.jpg;0;1;0;5.004075;112.4837;144.9337;1.355067;109.5341;-0.001532205
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_699.jpg;0;1;0;5.015686;112.3513;145.3121;1.356042;109.4808;-0.001329164
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_766.jpg;0;1;0;5.016295;112.2519;145.5967;1.382105;109.4533;-0.001595607
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_832.jpg;0;1;0;5.029881;112.1528;145.8808;1.406479;109.3976;-0.0006147422
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_899.jpg;0;1;0;5.013986;112.0207;146.2607;1.465317;109.3558;-0.001633937
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_20_966.jpg;0;1;0;5.006327;111.922;146.5456;1.509987;109.3097;-0.00110119
